id,movie_name,movie_year,director,script_writer,actor,type,country,language,other_name
3567,巴顿将军 Patton,1970,富兰克林·沙夫纳,弗朗西斯·福特·科波拉 / 埃德蒙·H·诺思,乔治·C·斯科特 / 卡尔·莫尔登 / 斯蒂芬·杨 / 迈克尔·斯特朗 / 凯里·洛夫廷,剧情 / 传记 / 战争,美国,英语 / 德语 / 法语 / 俄语 / 阿拉伯语,铁血将军巴顿 / Patton: A Salute to a Rebel / Patton: Lust for Glory
3568,硬汉2：奉陪到底,2011,丁晟,丁晟,刘烨 / 焦恩俊 / 刘承俊 / 张梓琳,动作 / 爱情,中国大陆,汉语普通话,硬汉之爱情保卫战 / HE MAN 2
3569,谜城,2015,林岭东,林岭东 / 吕冠南 / 谭广源 / 沈诗棋,古天乐 / 余文乐 / 佟丽娅 / 张孝全 / 谢天华 / 元秋 / 李灿森 / 伍允龙 / 姜皓文 / 林子善 / 任达华 / 高捷 / 马浴柯 / 谭炳文,动作 / 惊悚 / 犯罪,中国大陆 / 中国香港,汉语普通话 / 粤语 / 闽南语,迷城 / 暴走迷城 / Wild City
3570,星运里的错 The Fault in Our Stars,2014,约什·布恩,斯科特·纽斯塔德 / 迈克尔·H·韦伯 / 约翰·格林,谢琳·伍德蕾 / 安塞尔·艾尔高特 / 纳特·沃尔夫 / 劳拉·邓恩 / 山姆·特拉梅尔 / 威廉·达福 / 洛特·弗贝克 / 安娜·德拉·克鲁兹 / 兰迪·科维茨 / Toni Saladna / 大卫·惠伦 / 麦丽卡·戈维奇 / Allegra Carpenter / 艾米丽·皮奇 / 迈克·比尔比利亚 / 让·布拉萨尔 / 卡罗尔·威尔斯 / 丹尼尔·博克 / 杰奎琳·皮诺尔 / 吉姆·皮里 / 尼古拉斯·格斯特 / 马修·沃尔夫 / 约翰·格林 / 弗兰基·帕隆比 / 威廉·卡尼亚 / 怀亚特·麦克卢尔,剧情 / 爱情,美国,英语,生命中的美好缺憾(港/台) / 命运的错 / 无比美妙的痛苦
3571,驱魔者 Priest,2011,斯科特·查尔斯·斯图瓦特,Cory Goodman / Min-Woo Hyung,保罗·贝坦尼 / 凯姆·吉甘戴 / 李美琪 / 卡尔·厄本 / 莉莉·柯林斯 / 克里斯托弗·普卢默 / 布拉德·道里夫 / 史蒂芬·莫耶,动作 / 科幻 / 惊悚 / 恐怖,美国,英语,猎魔教士3D(台) / 天神魔煞(港) / 魔鬼教父 / 牧师 / 圣徒
3572,人体蜈蚣2 The Human Centipede II (Full Sequence),2011,汤姆·希克斯,汤姆·希克斯,劳伦斯·R·哈维 / 艾什琳恩·叶尼 / 李·尼古拉斯·哈里斯 / 丹·柏曼 / 丹尼尔·裘德·吉尼斯,恐怖,英国 / 美国 / 荷兰,英语,人形蜈蚣2(港/台) / The Human Millipede
3573,人体蜈蚣 The Human Centipede (First Sequence),2009,汤姆·希克斯,汤姆·希克斯,艾什琳恩·叶尼 / 北村昭博 / 迪特尔·莱瑟 / 阿什利 C.威廉姆斯 / 安德雷亚斯·利奥波德 / Peter Blankenstein,恐怖,荷兰,英语 / 德语 / 日语,人形蜈蚣(台) / The Human Centipede
3574,夜·店,2009,杨庆,杨庆,徐峥 / 李小璐 / 乔任梁 / 杨青 / 张嘉益 / 赵英俊,喜剧,中国大陆,汉语普通话,超市 / 夜店 / One Night in Supermarket
3575,的士速递4 Taxi 4,2007,热拉尔·克瓦兹克,吕克·贝松,萨米·纳塞利 / 弗雷德里克·迪芬塔尔 / Bernard Farcy / 艾玛·韦克伦德 / 爱德华·蒙多特 / 让-克里斯托夫·布维,喜剧 / 动作 / 犯罪,法国,法语,终极杀阵4 / 出租车4 / 的士速逮4 / 终极杀阵：最后冲刺 / T4xi
3576,雨果 Hugo,2011,马丁·斯科塞斯,约翰·洛根 / 布赖恩·塞尔兹尼克,阿萨·巴特菲尔德 / 科洛·莫瑞兹 / 本·金斯利 / 萨莎·拜伦·科恩 / 裘德·洛 / 雷·温斯顿 / 克里斯托弗·李 / 理查德·格雷弗斯 / 海伦·麦克洛瑞 / 弗朗西斯·德·拉·图瓦 / 迈克尔·斯图巴 / 艾米莉·莫迪默 / 马丁·斯科塞斯,剧情 / 儿童 / 奇幻 / 冒险,英国 / 美国 / 法国,英语,雨果的巴黎奇幻历险(港) / 雨果的冒险(台) / 雨果的秘密 / 雨果·卡布里特的发明 / 造梦的雨果 / 发明男孩雨果 / The Invention of Hugo Cabret
3577,成为约翰·马尔科维奇 Being John Malkovich,1999,斯派克·琼斯,查理·考夫曼,约翰·库萨克 / 卡梅隆·迪亚兹 / 凯瑟琳·基纳 / 约翰·马尔科维奇 / 耐德·巴拉米 / 奥克塔维亚·斯宾瑟 / 玛丽·凯·普莱斯 / 奥森·比恩 / K.K. Dodds / 伯恩·皮文 / Judith Wetzell / 凯文·卡罗尔 / 威利·加森 / W·厄尔·布朗 / 雷吉纳德·C·海耶斯 / 查理·辛 / 理查德·凡西 / Christine D. Coleman / 帕梅拉·海登 / 内尔·洛斯 / 兰斯·邦斯 / 安迪·迪克 / Eddie L. Fauria / 大卫·芬奇 / 杰斯特·海尔斯顿 / Isaac Hanson / Taylor Hanson / 扎克·汉森 / 达斯汀·霍夫曼 / Victor Isaac / 斯派克·琼斯 / 西恩·潘 / 布拉德·皮特 / 薇诺娜·瑞德 / 加里·西尼斯,剧情 / 喜剧 / 爱情 / 奇幻,美国,英语,傀儡人生 / 玩谢麦高维治(港) / 变脑(台) / 成为马可维奇
3578,敏感事件,2011,吉尔·考夫曼,吉尔·考夫曼 / 乔治·理查兹,安以轩 / 冯远征 / 安钧璨 / 姚橹 / 蒲冰墨,惊悚,中国大陆,汉语普通话,Case Sensitive
3579,爱在暹罗 ???????????,2007,楚克·萨克瑞科,楚克·萨克瑞科,维特维斯特·海伦亚沃恩酷 / 马里奥·毛瑞尔 / 赖拉·邦雅淑 / 坎雅·拉坦娜佩琦 / 辛扎伊·本班尼 / 松希·努诺卡空希 / 姘潘·布拉娜嫔 / 阿缇·尼永库 / 吉拉育·拉翁马尼 / 查妮达帕·蓬信皮帕,剧情 / 爱情 / 同性,泰国,泰语,泰哥儿(港) / 暹罗之恋 / 与爱同行 / 爱在暹罗广场 / The Love of Siam / Rak haeng Siam
3580,荒野大镖客 Per un pugno di dollari,1964,赛尔乔·莱昂内,赛尔乔·莱昂内 / Víctor Andrés Catena / A. Bonzzoni / Jaime Comas / Jaime Comas Gil / Mark Lowell,克林特·伊斯特伍德 / 吉安·马里亚·沃隆特 / 沃尔夫冈·路卡西 / 玛丽安妮·柯奇 / 西戈德·拉普 / 约瑟夫·埃格 / 何塞·卡尔沃 / 玛加丽塔·洛扎诺 / 丹尼尔·马汀 / 贝尼托·斯特凡内利 / 马里奥·布雷加 / 布鲁诺·卡罗泰努托 / 阿尔多·桑布雷利,动作 / 西部,意大利 / 西班牙 / 西德,意大利语 / 西班牙语 / 英语,为了几块钱 / A Fistful of Dollars / For a Fistful of Dollars
3581,马钱 Cavalo Dinheiro,2014,佩德罗·科斯塔,佩德罗·科斯塔,文图拉 / 维塔利娜·瓦雷拉 / Tito Furtado / Benvindo Tavares / Antonio Santos / Alberto 'Lento' Barros / Pedro Tavares / Isabel Cardoso / António Semedo Moreno / Luiz Mendon?a / Arlindo Pina / José António Veiga / Jo?o Gomes / Maurício Fernandes / Joel Santos,剧情,葡萄牙,葡萄牙语,里斯本记忆迷宫(台) / Horse Money
3582,特警威龙 The Punisher,1989,马克·戈德布拉特,鲍兹·亚金,杜夫·龙格尔 / 小路易斯·格赛特 / 杰罗恩·克拉比 / 金·米约里 / 布莱恩·马歇尔 / 南茜·艾薇哈德 / 巴里·奥托 / 八卷建志 / Larry McCormick / 托德·博伊斯 / 拉尼·约翰·图普 / John Negroponte / Christian Manon / May Lloyd / 布鲁克·安德森 / Donal Gibson / Ken Wayne / 理查德·卡特 / Char Fontane / 罗斯琳·詹托 / Jade Gatt,剧情 / 动作 / 惊悚 / 犯罪,澳大利亚 / 美国,英语,惩罚者
3583,爱 愛,2012,钮承泽,曾莉婷 / 汪启楠 / 钮承泽,舒淇 / 赵薇 Wei Zhao / 赵又廷 / 阮经天 / 陈意涵 / 郭采洁 / 彭于晏 / 钮承泽 / 龙劭华 / 于美人 / 康晋荣 / 王景春 / 林沐然 / 杨贵媚 / 丁强 / 李璇 / 小野 / 卜学亮 / 朱芷莹 / 张海燕 / 张家鲁 / 杜家毅 / 凤小岳 / 黄镫辉 / 蔡昌宪 / 陈汉典 / 陈玉勋 / 黄健和 / 邱彦翔 / 纪帅 / 邱德洋 / 林玟谊,剧情 / 爱情,中国台湾 / 中国大陆,汉语普通话,LOVE / Love
3584,的士速递2 Taxi 2,2000,热拉尔·克瓦兹克,吕克·贝松,萨米·纳塞利 / 弗雷德里克·迪芬塔尔 / 玛丽昂·歌迪亚 / 艾玛·韦克伦德,喜剧 / 动作 / 犯罪,法国,法语 / 日语 / 德语,终极杀阵 2 / 的士速逮 2
3585,亚洲秘密警察,1966,松尾昭典,山崎岩,方盈 / 宍户锭 / 浅丘琉璃子 / 王侠,剧情,中国香港 / 日本,日语 / 汉语普通话 / 英语,アジア秘密警察
3586,死亡挑战行动 Death Defying Acts,2007,吉莉安·阿姆斯特朗,托尼·格里索尼 / Brian Ward,盖·皮尔斯 / 凯瑟琳·泽塔-琼斯 / 蒂莫西·斯波 / 西尔莎·罗南 / Leni Harper / 安东尼·奥唐纳 / James Holmes / 汤姆卡切 / 迈尔斯·贾普 / Tim Frost / Cloe Mackie / Holly Mackie / 大卫·麦凯尔 / Maev Alexander / 罗德·亚瑟 / Dodger Phillips / Che Grant / 格拉姆·柯里 / Steve Lately,剧情 / 爱情 / 惊悚,英国 / 澳大利亚,英语 / 匈牙利语,魔幻奇缘(台) / 魔法魅了缘(港) / 藐视死亡 / Death Defying Acts: Houdini's Secret
3587,暮光之城4：破晓(上) The Twilight Saga: Breaking Dawn - Part 1,2011,比尔·康顿,斯蒂芬妮·梅耶 / 梅莉莎·罗森伯格,罗伯特·帕丁森 / 克里斯汀·斯图尔特 / 泰勒·洛特纳 / 杰克逊·拉斯波恩 / 阿什丽·格林尼 / 安娜·肯德里克 / 妮基·瑞德 / 彼得·费辛利,剧情 / 爱情 / 惊悚 / 奇幻 / 冒险,美国,英语,暮色4：破晓(上) / 吸血新世纪4：破晓传奇上集(港) / 暮光之城：破晓I(台) / Twilight 4 - I
3588,决战猩球 Battle for the Planet of the Apes,1973,J·李·汤普森,约翰·威廉·科林顿 / Joyce Hooper Corrington,罗迪·麦克道尔 / 克劳德·艾金斯 / 纳塔丽·特伦黛,动作 / 科幻,美国,英语,人猿星球5
3589,活该你单身,2010,蔡心,蔡心,贺军翔 / 林心如 / 吴大维 / 高菲 / 张超 / 爱戴 / 王刚 / 陶虹 / 赵雅芝 / 何洁,喜剧 / 爱情,中国大陆,汉语普通话,You Deserve To Be Single
3590,的士速递 Taxi,1998,吉拉尔·皮雷,吕克·贝松,萨米·纳塞利 / 玛丽昂·歌迪亚 / 弗雷德里克·迪芬塔尔 / Manuela Gourary / 艾玛·韦克伦德,喜剧 / 动作 / 犯罪,法国,法语 / 德语 / 韩语 / 葡萄牙语,终极杀阵(台) / 出租车司机 / 的士速逮
3591,宿醉2 The Hangover Part II,2011,托德·菲利普斯,斯科特·阿姆斯特朗 / 克雷格·麦辛 / 托德·菲利普斯,布莱德利·库珀 / 扎克·加利凡纳基斯 / 艾德·赫尔姆斯 / 郑智麟 / 贾斯汀·巴萨 / 郑肯 / 托德·菲利普斯 / 迈克·泰森 / 李淳,喜剧,美国,英语 / 泰语,醉后大丈夫2：醉加一等(台) / 醉爆伴郎团2(港) / 醉醒时分2 / The Hangover 2 / Timburmenn 2
3592,与狼共舞 Dances with Wolves,1990,凯文·科斯特纳,迈克尔·布雷克,凯文·科斯特纳 / 玛丽·麦克唐纳 / 格雷厄姆·格林 / 罗德尼·格兰特 / 弗洛伊德·怀斯特曼 / 坦图·卡丁诺 / 罗伯特·帕斯托莱利 / 查尔斯·罗基特 / 莫里·柴金 / 吉姆·赫尔曼 / Nathan Lee Chasing His Horse / 迈克尔·斯皮尔斯 / Jason R. Lone Hill / 托尼·皮尔斯 / Doris Leader Charge / 汤姆·埃沃雷特 / 拉里·约书亚 / 柯克·鲍兹 / Donald Hotton / Annie Costner / 史蒂夫·里维斯 / 韦斯·斯塔迪 / 吉姆·威尔逊,剧情 / 西部 / 冒险,美国 / 英国,英语 / 波尼语 / 拉科塔语,
3593,冲霄楼,1982,张彻,张彻 / 倪匡,郭追 / 钱小豪 / 王力 / 鹿峰 / 艾飞,动作 / 武侠 / 古装,中国香港,汉语普通话,House of Traps
3594,电锯惊魂5 Saw V,2008,大卫·海克尔,帕特里克·梅尔顿 / 马库斯·邓斯坦,托宾·贝尔 / 科斯塔斯·曼迪勒 / 斯科特·帕特森 / 贝茜·拉塞尔 / 朱莉·本茨 / 梅根·古德 / 马克·罗斯顿 / 卡尔洛·罗塔 / 格雷格·布瑞克 / 劳拉·戈登 / 乔利斯·贾斯基 / 迈克·巴特斯 / 阿尔·萨皮恩扎 / 迈克·瑞巴 / 杰夫·普斯蒂尔,悬疑 / 惊悚 / 恐怖,美国 / 加拿大,英语,夺魂锯5(台) / 恐惧斗室5人面兽心(港) / 你死我活5 / 链锯惊魂5
3595,陆小凤之决战前后 陸小鳳之決戰前後,1981,楚原,楚原,白彪 / 刘永 / 岳华 / 艾飞 / 张瑛,动作 / 武侠 / 古装,中国香港,汉语普通话,Duel of the Century
3596,超级大坏蛋 Megamind,2010,汤姆·麦格拉思,艾伦·J·斯库尔克拉夫特 / 布伦特·西蒙斯,威尔·法瑞尔 / 乔纳·希尔 / 布拉德·皮特 / 蒂娜·菲 / 大卫·克罗斯 / 贾斯汀·塞洛克斯 / 本·斯蒂勒 / 杰西卡·舒尔特 / 汤姆·麦格拉思 / 艾米莉·诺德万,喜剧 / 动作 / 动画,美国,英语,麦克迈：超能坏蛋(台) / 毛百万(港) / 思维大师 / 智力怪师 / 智者 / 超级反派
3597,孟买日记 Dhobi Ghat,2011,基兰·饶,基兰·饶,阿米尔·汗 / 普拉提克·巴巴尔 / 莫妮卡.朵格拉 / 克莉特·玛尔霍特拉,剧情,印度,北印度语,Mumbai Diaries / 河边的男洗衣工 / 为爱痴狂少年梦
3598,猩球征服 Conquest of the Planet of the Apes,1972,J·李·汤普森,保罗·戴恩 / 皮埃尔·布尔,罗迪·麦克道尔 / 唐·默里 / 纳塔丽·特伦黛 / 里卡多·蒙特尔班 / 哈里·罗兹 / 赛文·达尔登 / 卢·瓦格纳 / 约翰·兰道夫 / 阿莎·梅诺 / H.M. Wynant / David Chow / 布克·卡特里安 / 约翰·丹尼斯 / 保罗.康尼 / 戈登·裘普,动作 / 科幻,美国,英语,人猿星球4 / 猩猩征服世界
3599,六刺客,1971,郑昌和,郑昌和,凌云 / 李丽丽 / 南宫勋 / 夏凡 / 房勉 / 尹一峰,动作 / 武侠 / 古装,中国香港,汉语普通话,Six Assassins
3600,我们的故事 The Story of Us,1999,罗伯·莱纳,艾伦·兹韦贝尔 / 杰茜·尼尔森,布鲁斯·威利斯 / 米歇尔·菲佛 / 科琳·伦尼森 / 杰克·桑维 / Casey Boersma / 提姆·麦锡森 / 罗伯·莱纳 / 朱丽·哈基提 / 丽塔·威尔逊 / Dylan Boersma / 维克托·莱德·维斯勒 / Albert Hague / 杰尼·米多斯 / 汤姆·波士顿 / 贝蒂·怀特 / 莱德·巴顿斯 / 丹尼尔·汉森 / Tara Blanchard / 艾伦·兹韦贝尔 / 比尔·柯齐保尔 / 杰茜·尼尔森 / 迈克尔·查普曼 / 乔丹·朗德 / Robert Alan Beuth / 阿特·埃文斯 / 菲尔霍恩 / 保罗·雷瑟 / Emma Taylor-Isherwood,剧情 / 喜剧 / 爱情,美国,英语 / 意大利语,KISS情人 / 当我们还在一起
3601,孤岛惊魂,2011,钟继昌,蓝炀,陈小春 / 杨幂 / 叶山豪 / 蔡淑臻 / 黄又南 / 徐天佑 / 安雅 / 谭俊彦 / 李曼筠 / 徐自贤,悬疑 / 惊悚 / 恐怖,中国大陆,汉语普通话 / 粤语 / 英语 / 日语,Mysterious Island
3602,电锯惊魂4 Saw IV,2007,达伦·林恩·鲍斯曼,帕特里克·梅尔顿 / 马库斯·邓斯坦 / 汤马斯·芬顿,托宾·贝尔 / 科斯塔斯·曼迪勒 / 斯科特·帕特森 / 贝茜·拉塞尔 / 雷瑞克·本特 / 雅典娜·卡尔卡尼斯 / 路易斯·费雷拉 / 西蒙·雷诺兹 / 唐尼·沃尔伯格 / 安古斯·麦克菲登 / 肖妮·史密斯 / 巴哈·索莫克 / 迪娜·迈耶 / 迈克·瑞巴 / 马蒂·亚当斯,悬疑 / 惊悚 / 恐怖,美国 / 加拿大,英语,夺魂锯4(台) / 恐惧斗室4回头是岸(港) / 你死我活4 / 链锯惊魂4
3603,宿醉 The Hangover,2009,托德·菲利普斯,乔恩·卢卡斯 / 斯科特·摩尔,布莱德利·库珀 / 艾德·赫尔姆斯 / 扎克·加利凡纳基斯 / 贾斯汀·巴萨 / 海瑟·格拉汉姆 / 萨莎·巴瑞斯 / 杰弗里·塔伯 / 郑肯 / 迈克·泰森,喜剧,美国,英语,醉后大丈夫(台) / 醉爆伴郎团(港) / 醉醒时分
3604,大鱼海棠,2016,梁旋 / 张春,梁旋,季冠霖 / 苏尚卿 / 许魏洲 / 金士杰 / 杨婷 / 潘淑兰 / 九儿 / 王德顺 / 张媛媛 / 薛立方 / 姜广涛 / 张杰 / 马正阳 / 宝木中阳 / 刘校妤,剧情 / 动画 / 奇幻,中国大陆,汉语普通话,大海 / 大·海 / 大鱼·海棠 / Da Hai / Big Fish & Begonia / Big Fish & Chinese Flowering Crabapple
3605,橘色 Tangerine,2015,肖恩·贝克,肖恩·贝克 / 克里斯·贝格齐,吉塔娜·罗德里格斯 / 米娅·泰勒 / 卡伦·卡拉古利安 / 米奇·奥黑根 / 詹姆斯·兰索恩 / 阿拉·图马尼安 / 路易莎·纳斯斯岩 / 阿森·格里勾瑞安 / 伊恩·爱德华兹 / 克鲁·古拉格 / 安娜福克斯 / 斯科特·克林斯基 / 切尔西·林恩 / 邹时擎 / 乔什·苏斯曼 / 朱莉·卡明斯 / 杰森·斯图尔特 / 约翰·古拉格 / 卡佳·卡辛 / 克里斯·贝格齐,剧情 / 喜剧 / 同性,美国,英语,跨性有话儿(港) / 夜晚还年轻(台) / 橘子
3606,新啼笑因缘 新啼笑姻緣,1975,楚原,楚原,井莉 / 宗华 / 李菁 / 施思 / 冯淬帆,剧情 / 爱情,中国香港,汉语普通话,Lover's Destiny
3607,逃离猩球 Escape from the Planet of the Apes,1971,唐·泰勒,保罗·戴恩 / 皮埃尔·布尔,罗迪·麦克道尔 / 金·亨特 / 布拉福德·迪尔曼 / 纳塔丽·特伦黛 / 艾瑞克·布里登 / 里卡多·蒙特尔班 / 威廉·温德姆 / 萨尔·米涅奥,科幻 / 惊悚,美国,英语,猿人袭地球3(港) / 人猿星球3
3608,穿靴子的猫 Puss in Boots,2011,克里斯·米勒,汤姆·惠勒 / 布莱恩·林奇 / 威廉姆·戴维斯 / 安德鲁·亚当森 / 夏尔·佩罗 / 大卫·H·斯坦伯格,安东尼奥·班德拉斯 / 萨尔玛·海耶克 / 扎克·加利凡纳基斯 / 比利·鲍伯·松顿 / 艾米·塞德丽丝 / 康斯坦斯·马丽 / 吉尔莫·德尔·托罗 / 迈克·米切尔 / Rich Dietl / Ryan Crego / 汤姆·惠勒 / 康拉德·弗农 / 汤姆·麦格拉思 / 鲍勃·乔尔斯 / Latifa Ouaou / 鲍勃·佩尔西凯蒂 / 杰西卡·舒尔特 / Sergio Bruna / Jossara Jinaro / 拉拉·吉尔·米勒 / 约书亚·拉什,喜剧 / 动画 / 家庭 / 奇幻 / 冒险,美国,英语 / 西班牙语,靴猫外传 / 鞋猫剑客(台) / 无敌猫剑侠(港) / 猫剑侠
3609,电锯惊魂3 Saw III,2006,达伦·林恩·鲍斯曼,雷·沃纳尔 / 温子仁,托宾·贝尔 / 肖妮·史密斯 / 安古斯·麦克菲登 / 巴哈·索莫克 / 唐尼·沃尔伯格 / 迪娜·迈耶 / 雷·沃纳尔 / 姆波·可霍 / 贝瑞·弗莱特曼 / 雷瑞克·本特 / J·拉罗斯 / 黛布拉·麦凯布 / 科斯塔斯·曼迪勒 / 贝茜·拉塞尔 / 妮娅姆·威尔逊 / 艾伦·范·斯普朗 / 金·罗伯特,悬疑 / 惊悚 / 恐怖,美国 / 加拿大,英语,夺魂锯3(台) / 恐惧斗室3死神在齿(港) / 你死我活3 / 链锯惊魂3
3610,恋人絮语 戀人絮語,2010,曾国祥 / 尹志文,曾国祥 / 尹志文,陈奕迅 / 范晓萱 / 林嘉欣 / 谢安琪 / 彭于晏 / 陈伟霆 / 陈洁仪 / 向佐 / 陈家乐 / 曾志伟,剧情 / 爱情,中国香港,粤语,谈恋爱 / Lover's Discourse
3612,遍地狼烟,2011,胡大为,胡大为,何润东 / 宋佳 / 梁家辉 / 何晟铭 / 朱琳 / 郭明翔 / 于荣光 / 陈司翰 / 吴飞霞,动作 / 爱情 / 战争,中国大陆,汉语普通话 / 日语,Cold Steel
3613,波浪预报 ?????,2005,田昀树,田昀树,车太贤 / 宋慧乔,爱情,韩国,韩语,我和我的女友 / 蓝色风暴 / 波浪注意报 / My Girl And I / Parang-juuibo
3614,刺马 刺馬,1973,张彻,张彻 / 倪匡,狄龙 / 姜大卫 / 陈观泰 / 井莉 / 井淼,剧情 / 动作 / 爱情 / 古装,中国香港,汉语普通话,The Blood Brothers
3615,完美盗贼 Bandits,2001,巴瑞·莱文森,哈利·佩顿,布鲁斯·威利斯 / 比利·鲍伯·松顿 / 凯特·布兰切特 / 特洛伊·格雷提 / 布莱恩·F·奥博恩 / 斯塔西·达维斯 / 鲍比·斯雷顿 / 詹纽瑞·琼斯 / 阿祖拉·斯凯 / 理查德·雷西尔 / 米可尔莫库利奥 / Anthony Burch / 萨姆·莱文森 / Scout LaRue Willis / Tallulah Belle Willis / 约翰·哈林顿·布兰德 / 迈克尔·X·萨默斯 / Jennifer York / Kerry Kilbride / Jane Velez-Mitchell / Tia Hunnicutt / Frederick E. Kowalo / 詹姆斯·奥里亚 / Eric Parkinson / 彼得·夸塔罗利 / John-Clay Scott / 史文-欧尔·托尔森 / Sherrie La'Marr Wheeler,剧情 / 喜剧 / 爱情 / 犯罪,美国,英语,终极土匪 / 大盗宿一宵
3616,攻壳机动队 攻殻機動隊,1995,押井守,伊藤和典 / 士郎正宗,田中敦子 / 大塚明夫 / 山寺宏一 / 大木民夫 / 家弓家正 / 玄田哲章 / 山内雅人 / 小川真司,动作 / 科幻 / 动画,日本,日语,Ghost in the Shell
3617,怪形 The Thing,1982,约翰·卡朋特,比尔·兰卡斯特 / 小约翰·W·坎贝尔,库尔特·拉塞尔 / 威尔福德·布利姆雷 / TK·卡特 / 大卫·科列侬 / 凯斯·大卫 / 理查德·戴萨特 / 查尔斯·哈拉汉 / Peter Maloney / 理查德·马苏尔 / 唐纳德·莫法特 / 乔尔·波利斯 / 托马斯沃特斯 / 诺伯特·魏塞尔 / 拉瑞·弗兰科 / 纳特·欧文 / 阿德里安娜·巴比欧 / 约翰·卡朋特 / 杰德,科幻 / 悬疑 / 恐怖,美国,英语 / 挪威语,突变第三型(台)
3618,杀手欧阳盆栽,2011,李丰博 / 尹志文,九把刀 / 陈鸿元 / 李竹君,萧敬腾 / 林辰唏 / 周秀娜 / 张国柱 / 马念先 / 纳豆 / 黄立成 / 曾志伟 / 蔡淑臻,剧情 / 喜剧 / 动作 / 爱情,中国台湾,汉语普通话,The Killer Who Never Kills
3619,八月迷情 August Rush,2007,科斯汀·谢里丹,尼克·卡斯特尔 / 詹姆士·V·哈特 / 保罗·卡斯特罗,乔纳森·莱斯·梅耶斯 / 弗莱迪·海默 / 罗宾·威廉姆斯 / 凯丽·拉塞尔 / 泰伦斯·霍华德,剧情 / 爱情 / 音乐,美国,英语,把爱找回来(台) / 流浪乐手 / 八月狂奔 / 声梦奇缘
3620,战国,2011,金琛,申捷,孙红雷 / 景甜 / 金喜善 / 吴镇宇 / 中井贵一 / 姜武 / 冯恩鹤 / 黄海冰 / 廖京生 / 雪村 / 郭德纲 / 徐娇 / 何云伟 / 方子哥 / 李子雄 / 熊欣欣 / 马精武 / 雷恪生 / 吴军,剧情 / 动作 / 爱情 / 悬疑 / 战争 / 古装,中国大陆,汉语普通话,The Warring State
