movie_name,actor,Label
桃姐,刘德华,act
桃姐,秦海璐,act
桃姐,秦沛,act
桃姐,黄秋生,act
桃姐,王馥荔,act
桃姐,朱慧敏,act
桃姐,江美仪,act
桃姐,罗兰,act
桃姐,谭炳文,act
桃姐,梁天,act
桃姐,宫雪花,act
桃姐,徐克,act
桃姐,洪金宝,act
桃姐,于冬,act
桃姐,宁浩,act
桃姐,杜汶泽,act
摇滚校园,杰克·布莱克,act
摇滚校园,亚当·帕斯考,act
摇滚校园,卢卡斯·帕佩利亚斯,act
摇滚校园,克里斯·斯塔克,act
摇滚校园,萨拉·西尔弗曼,act
摇滚校园,麦克·怀特,act
摇滚校园,卢卡斯·巴宾,act
摇滚校园,琼·库萨克,act
摇滚校园,乔丹-克莱尔·格林,act
摇滚校园,维罗妮卡·阿夫勒巴克,act
摇滚校园,米兰达·卡斯格拉夫,act
摇滚校园,小乔伊·盖多斯,act
摇滚校园,罗伯特·蔡,act
摇滚校园,安吉洛·马萨利,act
摇滚校园,凯文·亚历山大·克拉克,act
摇滚校园,玛丽安·哈森,act
摇滚校园,凯特琳·黑尔,act
摇滚校园,科尔·霍金斯,act
摇滚校园,布莱恩·法尔杜托,act
摇滚校园,詹姆斯·霍西,act
摇滚校园,艾里莎·艾伦,act
摇滚校园,扎卡里·因凡特,act
摇滚校园,丽贝卡·布朗,act
摇滚校园,贾克琳·内登萨尔,act
摇滚校园,苏珊娜·道格拉斯,act
摇滚校园,李·维尔科夫,act
摇滚校园,凯特·麦克格雷格-斯图尔特,act
摇滚校园,沃利·邓恩,act
摇滚校园,尼基·凯特,act
摇滚校园,海瑟·戈尔登赫什,act
摇滚校园,罗伯特·林,act
风月奇谭,王琛,act
风月奇谭,刘午琪,act
风月奇谭,贝蒂,act
风月奇谭,田青,act
风月奇谭,夏雯,act
风月奇谭,林玑,act
风月奇谭,王侠,act
风月奇谭,姜南,act
风月奇谭,李允中,act
风月奇谭,刘丹,act
风月奇谭,欧阳莎菲,act
风月奇谭,井淼,act
风月奇谭,王莱,act
风月奇谭,卢苇,act
风月奇谭,王憾尘,act
风月奇谭,李昆,act
风月奇谭,江玲,act
风月奇谭,林伟图,act
风月奇谭,宗华,act
风月奇谭,张照,act
风月奇谭,张石庵,act
风月奇谭,陈濠,act
风月奇谭,张作舟,act
风月奇谭,钱似莺,act
风月奇谭,金军,act
风月奇谭,金天柱,act
风月奇谭,朱由高,act
风月奇谭,冯敬文,act
风月奇谭,郝履仁,act
风月奇谭,黄公武,act
风月奇谭,葛萍,act
风月奇谭,李文洲,act
风月奇谭,李文泰,act
风月奇谭,吕红,act
风月奇谭,白妤,act
风月奇谭,西瓜刨,act
风月奇谭,司马华龙,act
风月奇谭,曾楚霖,act
风月奇谭,王国辉,act
风月奇谭,王月汀,act
奇谋妙计五福星,洪金宝,act
奇谋妙计五福星,吴耀汉,act
奇谋妙计五福星,冯淬帆,act
奇谋妙计五福星,岑建勋,act
奇谋妙计五福星,秦祥林,act
奇谋妙计五福星,钟楚红,act
奇谋妙计五福星,成龙,act
奇谋妙计五福星,叶童,act
奇谋妙计五福星,林正英,act
奇谋妙计五福星,夏文汐,act
奇谋妙计五福星,太保,act
奇谋妙计五福星,元彪,act
奇谋妙计五福星,李赛凤,act
奇谋妙计五福星,午马,act
地心历险记,布兰登·费舍,act
地心历险记,乔什·哈切森,act
地心历险记,安妮塔·布瑞姆,act
地心历险记,塞斯·梅耶斯,act
地心历险记,Jean Michel Paré,act
地心历险记,简·惠勒,act
地心历险记,弗兰克·方丹,act
地心历险记,贾卡洛·卡尔塔比亚诺,act
地心历险记,卡内赫迪奥·霍恩,act
地心历险记,加思·吉尔克,act
妖魂,莫少聪,act
妖魂,刘永,act
妖魂,魏秋桦,act
妖魂,翁静晶,act
妖魂,罗烈,act
夺命深渊,瑞斯·维克菲尔德,act
夺命深渊,艾莉森·克拉特切莉,act
夺命深渊,Alice Parkinson,act
夺命深渊,Dan Wyllie,act
夺命深渊,克里斯托弗·贝克,act
夺命深渊,理查德·劳斯伯格,act
夺命深渊,艾恩·格拉法德,act
向前走向爱走,陈怡蓉,act
向前走向爱走,郭采洁,act
向前走向爱走,杨祐宁,act
向前走向爱走,杨一展,act
向前走向爱走,安俊朋,act
向前走向爱走,陈博正,act
向前走向爱走,姜康哲,act
向前走向爱走,胡小祯,act
向前走向爱走,樊光耀,act
向前走向爱走,席曼宁,act
向前走向爱走,李志希,act
向前走向爱走,李之勤,act
向前走向爱走,郭耀仁,act
向前走向爱走,刘彦彬,act
向前走向爱走,谢其文,act
向前走向爱走,管谨宗,act
向前走向爱走,余秉谚,act
向前走向爱走,陈若萍,act
向前走向爱走,黄荻钧,act
向前走向爱走,高廷宇,act
向前走向爱走,詹惟中,act
向前走向爱走,李飞,act
向前走向爱走,李沛旭,act
向前走向爱走,沈孟生,act
向前走向爱走,颜子宁,act
我和爸爸,叶大鹰,act
我和爸爸,徐静蕾,act
我和爸爸,张元,act
我和爸爸,姜文,act
我和爸爸,张亚东,act
我和爸爸,苏小明,act
洛奇2,西尔维斯特·史泰龙,act
洛奇2,塔莉娅·夏尔,act
洛奇2,波特·杨,act
洛奇2,卡尔·韦瑟斯,act
洛奇2,布吉斯·梅迪斯,act
她的强盗朋友,查理·卓别林,act
她的强盗朋友,梅布尔·诺曼德,act
她的强盗朋友,Charles Murray,act
印第安纳波利斯号：勇者无惧,尼古拉斯·凯奇,act
印第安纳波利斯号：勇者无惧,汤姆·塞兹摩尔,act
印第安纳波利斯号：勇者无惧,托马斯·简,act
印第安纳波利斯号：勇者无惧,马特·兰特尔,act
印第安纳波利斯号：勇者无惧,詹姆斯·瑞马尔,act
印第安纳波利斯号：勇者无惧,布莱恩·普莱斯列,act
印第安纳波利斯号：勇者无惧,艾米丽·坦南特,act
印第安纳波利斯号：勇者无惧,亚当·思格特·米勒,act
印第安纳波利斯号：勇者无惧,柯迪·沃克,act
印第安纳波利斯号：勇者无惧,竹内东,act
威尼斯儿童赛车,查理·卓别林,act
威尼斯儿童赛车,亨利·莱尔曼,act
威尼斯儿童赛车,Frank D. Williams,act
女房东的宠物,查理·卓别林,act
女房东的宠物,明塔·德菲,act
女房东的宠物,埃德加·肯尼迪,act
谋生之路,查理·卓别林,act
谋生之路,切斯特·康克林,act
谋生之路,爱丽丝·达文波特,act
谋生之路,明塔·德菲,act
谋生之路,比利·吉尔伯特,act
谋生之路,雷蒙德·哈顿,act
谋生之路,Charles Inslee,act
谋生之路,埃德加·肯尼迪,act
谋生之路,Virginia Kirtley,act
谋生之路,亨利·莱尔曼,act
谋生之路,Grover Ligon,act
谋生之路,坦马尼·扬,act
面团与炸药,查理·卓别林,act
面团与炸药,切斯特·康克林,act
面团与炸药,弗里茨·沙德,act
梅布尔的忙碌一天,查理·卓别林,act
梅布尔的忙碌一天,梅布尔·诺曼德,act
梅布尔的困境,查理·卓别林,act
梅布尔的困境,梅布尔·诺曼德,act
梅布尔的困境,切斯特·康克林,act
梅布尔的困境,爱丽丝·达文波特,act
冒充者,查理·卓别林,act
冒充者,罗斯科·阿巴克尔,act
冒充者,切斯特·康克林,act
冒充者,Charles Murray,act
冒充者,Jess Dandy,act
冒充者,明塔·德菲,act
忙碌的一天,查理·卓别林,act
忙碌的一天,马克·斯旺,act
马贝尔的婚后生活,查理·卓别林,act
马贝尔的婚后生活,梅布尔·诺曼德,act
马贝尔的婚后生活,马克·斯旺,act
马贝尔的婚后生活,Eva Nelson,act
马贝尔的婚后生活,汉克·曼,act
马贝尔的婚后生活,Charles Murray,act
马贝尔的婚后生活,Harry McCoy,act
剧院的夏尔洛,查理·卓别林,act
剧院的夏尔洛,菲利斯,act
剧院的夏尔洛,Charles Bennett,act
酒鬼,查理·卓别林,act
酒鬼,罗斯科·阿巴克尔,act
酒鬼,菲利斯,act
酒鬼,明塔·德菲,act
竞争对手,查理·卓别林,act
竞争对手,切斯特·康克林,act
竞争对手,Cecile Arnold,act
竞争对手,Vivian Edwards,act
击倒,查理·卓别林,act
击倒,罗斯科·阿巴克尔,act
击倒,明塔·德菲,act
击倒,Edgar Kennedy,act
击倒,Frank Opperman,act
战舰波将金号,亚历山大·安东诺夫,act
战舰波将金号,弗拉迪米尔·巴斯基,act
战舰波将金号,格里高利·亚历山德罗夫,act
窥情,钟楚红,act
窥情,汤镇业,act
窥情,谷峰,act
窥情,金燕玲,act
窥情,万梓良,act
窥情,徐可缨,act
兰戈,约翰尼·德普,act
兰戈,艾拉·菲舍尔,act
兰戈,阿比盖尔·布雷斯林,act
兰戈,尼德·巴蒂,act
兰戈,阿尔弗雷德·莫里纳,act
兰戈,比尔·奈伊,act
兰戈,斯蒂芬·鲁特,act
兰戈,哈利·戴恩·斯坦通,act
兰戈,蒂莫西·奥利芬特,act
兰戈,雷·温斯顿,act
兰戈,伊安·艾伯克龙比,act
兰戈,吉尔·伯明翰,act
兰戈,詹姆斯·沃德·布柯特,act
兰戈,克劳迪娅·布莱克,act
兰戈,布莱克·克拉克,act
兰戈,小约翰·科思伦,act
兰戈,帕特里卡·达博,act
兰戈,乔治·德尔霍约,act
兰戈,麦丽·弗拉纳甘,act
兰戈,查尔斯·弗莱舍,act
兰戈,贝丝·格兰特,act
兰戈,瑞恩·赫斯特,act
兰戈,文森特·卡塞瑟,act
兰戈,赫米基·马德拉,act
兰戈,亚历克斯·马努吉安,act
兰戈,马克·克拉什·麦克里里,act
兰戈,乔·努内斯,act
兰戈,克里斯托弗·L·帕森,act
兰戈,卢·坦普尔,act
兰戈,阿兰娜·乌巴赫,act
兰戈,戈尔·维宾斯基,act
兰戈,金·惠特利,act
兰戈,基思·坎贝尔,act
洗澡,姜武,act
洗澡,濮存昕,act
洗澡,朱旭,act
洗澡,李丁,act
洗澡,封顺,act
洗澡,何冰,act
洗澡,杜彭,act
洗澡,隋永清,act
洗澡,胡贝贝,act
洗澡,金钊,act
洗澡,杨子纯,act
洗澡,方征,act
洗澡,刘夕媛,act
洗澡,苗得发,act
洗澡,乔凤伟,act
茅山僵尸拳,刘家辉,act
茅山僵尸拳,刘家荣,act
茅山僵尸拳,汪禹,act
茅山僵尸拳,黄杏秀,act
茅山僵尸拳,徐少强,act
茅山僵尸拳,李海生,act
痞子英雄之全面开战,黄渤,act
痞子英雄之全面开战,赵又廷,act
痞子英雄之全面开战,杨颖,act
痞子英雄之全面开战,关颖,act
痞子英雄之全面开战,戴立忍,act
痞子英雄之全面开战,高捷,act
痞子英雄之全面开战,杜德伟,act
痞子英雄之全面开战,藤冈靛,act
痞子英雄之全面开战,汤志伟,act
痞子英雄之全面开战,林暐恒,act
谁说我不在乎,冯巩,act
谁说我不在乎,吕丽萍,act
谁说我不在乎,李小萌,act
谁说我不在乎,王志文,act
谁说我不在乎,冯小刚,act
幽灵世界,索拉·伯奇,act
幽灵世界,斯嘉丽·约翰逊,act
幽灵世界,史蒂夫·布西密,act
幽灵世界,布拉德·兰弗洛,act
幽灵世界,伊里纳·道格拉斯,act
幽灵世界,鲍勃·巴拉班,act
幽灵世界,斯塔西·达维斯,act
幽灵世界,Charles C. Stevenson Jr.,act
幽灵世界,戴夫·谢里登,act
幽灵世界,汤姆·麦高恩,act
幽灵世界,Debra Azar,act
幽灵世界,布莱恩·乔治,act
幽灵世界,帕特·希利,act
幽灵世界,里尼·贝尔,act
幽灵世界,T·J·塞恩,act
幽灵世界,大卫·克罗斯,act
射雕英雄传续集,傅声,act
射雕英雄传续集,郭佑华,act
射雕英雄传续集,李修贤,act
射雕英雄传续集,李艺民,act
射雕英雄传续集,郭追,act
惩罚者,托马斯·简,act
惩罚者,约翰·特拉沃尔塔,act
惩罚者,威尔·帕顿,act
惩罚者,丽贝卡·罗梅恩,act
惩罚者,本·福斯特,act
秦始皇,克里斯托弗·普卢默,act
秦始皇,周愫,act
杀生,黄渤,act
杀生,任达华,act
杀生,余男,act
杀生,苏有朋,act
杀生,马精武,act
杀生,梁静,act
杀生,王迅,act
土拨鼠之日,比尔·默瑞,act
土拨鼠之日,安迪·麦克道威尔,act
土拨鼠之日,克里斯·艾略特,act
土拨鼠之日,斯蒂芬·托布罗斯基,act
土拨鼠之日,布赖恩·道尔,act
土拨鼠之日,瑞克·欧弗顿,act
土拨鼠之日,威利·加森,act
土拨鼠之日,安吉拉·佩顿,act
土拨鼠之日,里克·杜科蒙,act
土拨鼠之日,罗宾·杜克,act
土拨鼠之日,肯·哈德森·坎贝尔,act
土拨鼠之日,莱斯·波德威尔,act
新木马屠城记,西耶娜·盖尔利,act
新木马屠城记,马修·马斯登,act
新木马屠城记,卢夫斯·塞维尔,act
十三太保,姜大卫,act
十三太保,狄龙,act
十三太保,金汉,act
十三太保,李丽丽,act
十三太保,谷峰,act
鼠来宝3,贾斯汀·朗,act
鼠来宝3,杰西·麦卡尼,act
鼠来宝3,马修·格雷·古柏勒,act
鼠来宝3,艾米·波勒,act
鼠来宝3,安娜·法瑞丝,act
鼠来宝3,克里斯蒂娜·艾伯盖特,act
鼠来宝3,艾伦·图代克,act
鼠来宝3,杰森·李,act
鼠来宝3,大卫·克罗斯,act
鼠来宝3,珍妮·斯蕾特,act
鼠来宝3,泰拉·佩雷斯,act
魔胎,吕秀菱,act
魔胎,艾迪,act
魔胎,欧阳莎菲,act
鼠来宝2：明星俱乐部,扎克瑞·莱维,act
鼠来宝2：明星俱乐部,大卫·克罗斯,act
鼠来宝2：明星俱乐部,杰森·李,act
鼠来宝2：明星俱乐部,贾斯汀·朗,act
鼠来宝2：明星俱乐部,马修·格雷·古柏勒,act
鼠来宝2：明星俱乐部,杰西·麦卡尼,act
鼠来宝2：明星俱乐部,艾米·波勒,act
鼠来宝2：明星俱乐部,安娜·法瑞丝,act
鼠来宝2：明星俱乐部,克里斯蒂娜·艾伯盖特,act
鼠来宝2：明星俱乐部,温蒂·马力克,act
鼠来宝2：明星俱乐部,安赫拉·约翰逊,act
鼠来宝2：明星俱乐部,凯瑟琳·茱斯顿,act
鼠来宝2：明星俱乐部,凯文·G·施密特,act
鼠来宝2：明星俱乐部,克里斯·沃伦,act
鼠来宝2：明星俱乐部,布丽奇·门德勒,act
鼠来宝2：明星俱乐部,艾米·卡里诺,act
鼠来宝2：明星俱乐部,亚历山德拉·希普,act
鼠来宝2：明星俱乐部,格雷格·宾克利,act
鼠来宝2：明星俱乐部,夏芮丝,act
鼠来宝2：明星俱乐部,伯纳德·怀特,act
鼠来宝2：明星俱乐部,乔伊·奥斯曼斯基,act
鼠来宝2：明星俱乐部,兰尼·琼,act
鼠来宝2：明星俱乐部,布兰登·伊顿,act
鼠来宝2：明星俱乐部,艾瑞克·鲍扎,act
鼠来宝2：明星俱乐部,西恩·奥斯汀,act
鼠来宝2：明星俱乐部,马蒂·朱,act
鼠来宝2：明星俱乐部,贾内尔·吉恩斯特拉,act
鼠来宝2：明星俱乐部,瑞秋·布鲁克·史密斯,act
鼠来宝2：明星俱乐部,瑞安·康菲多,act
鼠来宝2：明星俱乐部,小西北斗,act
鼠来宝2：明星俱乐部,吉·亚历山大,act
鼠来宝2：明星俱乐部,马克·阿尔科弗,act
鼠来宝2：明星俱乐部,小罗斯·巴达塞里安,act
鼠来宝2：明星俱乐部,亚历克斯·贝内特,act
鼠来宝2：明星俱乐部,米兰达·克里斯汀,act
鼠来宝2：明星俱乐部,杰瑞·福图纳,act
鼠来宝2：明星俱乐部,珍妮丝·卡门,act
鼠来宝2：明星俱乐部,卡尔·席尔瓦,act
鼠来宝2：明星俱乐部,杰拉·阿斯基,act
鼠来宝2：明星俱乐部,卡斯珀·斯玛特,act
鼠来宝2：明星俱乐部,安德鲁·汤普森,act
钢的琴,王千源,act
钢的琴,秦海璐,act
钢的琴,张申英,act
钢的琴,刘谦,act
钢的琴,罗二羊,act
钢的琴,国永振,act
钢的琴,周逵,act
钢的琴,田雨,act
钢的琴,张亚希,act
钢的琴,项燕,act
钢的琴,许江宁,act
钢的琴,张惠志,act
钢的琴,刘星禹,act
钢的琴,王早来,act
钢的琴,王玥,act
血恋2,李华月,act
血恋2,徐锦江,act
血恋2,钱军,act
血恋2,何其勇,act
血恋2,周文浩,act
血恋2,汤马仕,act
血恋2,爱德华·科贝特,act
探戈纷乱,查理·卓别林,act
探戈纷乱,福特·斯特林,act
探戈纷乱,罗斯科·阿巴克尔,act
下流祖父,罗伯特·德尼罗,act
下流祖父,扎克·埃夫隆,act
下流祖父,奥布瑞·普拉扎,act
下流祖父,佐伊·达奇,act
下流祖父,朱莉安·浩夫,act
下流祖父,德蒙特·莫罗尼,act
下流祖父,亚当·佩里,act
下流祖父,杰森·曼楚克斯,act
下流祖父,布兰登·史密斯,act
下流祖父,亨利·泽布罗夫斯基,act
下流祖父,尤金娜·库日敏娜,act
下流祖父,莫·柯林斯,act
下流祖父,杰克·皮克金,act
傻瓜,车太贤,act
傻瓜,河智苑,act
傻瓜,李基英,act
傻瓜,崔雪莉,act
傻瓜,朴熙顺,act
后裔,乔治·克鲁尼,act
后裔,谢琳·伍德蕾,act
后裔,阿玛拉·米勒,act
后裔,尼克·克劳斯,act
后裔,帕特丽夏·哈斯蒂,act
后裔,凯·哈特·赫明斯,act
后裔,博·布里奇斯,act
后裔,马特·科博伊,act
后裔,马特·埃斯克森,act
后裔,迈克尔·昂吉恩,act
后裔,斯坦顿·约翰斯顿,act
后裔,米尔特·科根,act
后裔,玛丽·伯德桑,act
后裔,罗布·许贝尔,act
后裔,莱尔德·约翰·哈密尔顿,act
后裔,罗伯特·福斯特,act
后裔,马修·里沃德,act
后裔,朱迪·格雷尔,act
后裔,斯科特·迈克尔·摩根,act
报仇,姜大卫,act
报仇,狄龙,act
报仇,汪萍,act
报仇,冯克安,act
报仇,谷峰,act
铁娘子：坚固柔情,梅丽尔·斯特里普,act
铁娘子：坚固柔情,吉姆·布劳德本特,act
铁娘子：坚固柔情,苏珊·布朗,act
铁娘子：坚固柔情,菲比·沃勒-布里奇,act
铁娘子：坚固柔情,伊恩·格雷,act
铁娘子：坚固柔情,亚历山德拉·罗奇,act
铁娘子：坚固柔情,维多利亚·贝维克,act
铁娘子：坚固柔情,奥利维娅·科尔曼,act
铁娘子：坚固柔情,哈里·劳埃德,act
铁娘子：坚固柔情,斯薇斯特·L·唐兹尔,act
铁娘子：坚固柔情,迈克尔·卡尔金,act
铁娘子：坚固柔情,罗伯特·波特尔,act
铁娘子：坚固柔情,理查德·迪克森,act
铁娘子：坚固柔情,阿曼达·鲁特,act
铁娘子：坚固柔情,克利福德·罗斯,act
铁娘子：坚固柔情,迈克尔·科克伦,act
铁娘子：坚固柔情,杰瑞米·克莱德,act
铁娘子：坚固柔情,Michael Simkins,act
铁娘子：坚固柔情,埃洛伊塞·韦伯,act
铁娘子：坚固柔情,尼古拉斯·法瑞尔,act
铁娘子：坚固柔情,约翰·塞森斯,act
铁娘子：坚固柔情,安东尼·海德,act
铁娘子：坚固柔情,理查德·西姆斯,act
铁娘子：坚固柔情,大卫·维斯特海德,act
铁娘子：坚固柔情,朱利安·沃德姆,act
铁娘子：坚固柔情,理查德·E·格兰特,act
铁娘子：坚固柔情,安格斯·瑞特,act
铁娘子：坚固柔情,罗杰·阿拉姆,act
铁娘子：坚固柔情,Michael Pennington,act
铁娘子：坚固柔情,西蒙·钱德勒,act
铁娘子：坚固柔情,斯蒂芬·鲍克思,act
铁娘子：坚固柔情,贾斯帕·雅各布,act
铁娘子：坚固柔情,鲁珀特·范西塔特,act
铁娘子：坚固柔情,罗宾·克莫德,act
铁娘子：坚固柔情,安德鲁·哈维尔,act
铁娘子：坚固柔情,迈克尔·埃尔文,act
铁娘子：坚固柔情,杰瑞米·查亚德,act
铁娘子：坚固柔情,詹姆斯·史密斯,act
铁娘子：坚固柔情,休·罗斯,act
铁娘子：坚固柔情,戴维·坎恩,act
铁娘子：坚固柔情,安吉拉科伦,act
铁娘子：坚固柔情,迈克尔·马罗尼,act
铁娘子：坚固柔情,皮普·托伦斯,act
铁娘子：坚固柔情,尼克·邓宁,act
铁娘子：坚固柔情,大卫·瑞托,act
铁娘子：坚固柔情,尼古拉斯·琼斯,act
铁娘子：坚固柔情,理查德·古尔丁,act
铁娘子：坚固柔情,马修·马什,act
